"","B_LOMGlow_2","CD4T_EOMGlow_3","CD8T_LOMGlow_2","NK_EOMGlow_1","NK_EOMGlow_2","NK_EOMGlow_3"
"RASSF1",-1.16244404223797,NA,NA,NA,NA,NA
"RASSF2",-1.40576567266933,NA,NA,NA,NA,NA
"RB1CC1",-1.50665741022065,NA,NA,NA,NA,NA
"RBAK",-5.84568536138467,NA,NA,NA,NA,NA
"RBBP5",NA,-1.72262446415883,NA,NA,NA,NA
"RBBP6",NA,-0.623587645572715,-0.418046472528878,NA,-1.15191674826295,NA
"RBM15",NA,NA,-1.2802156089568,NA,NA,NA
"RBM17",NA,NA,-0.546458663025096,NA,-1.0805041965612,NA
"RBM26",NA,-1.43114755176218,-0.628897867470218,NA,NA,NA
"RBM28",NA,NA,NA,NA,NA,-1.66879745428926
"RBM41",NA,-2.36514579547723,NA,NA,NA,NA
"RBM42",NA,NA,NA,NA,-1.08338222113335,NA
"RBM45",-6.16948118697792,NA,NA,NA,NA,NA
"RBM4B",NA,-5.99979174020928,NA,NA,NA,NA
"RBMX",-1.19250356490233,NA,NA,NA,NA,NA
"RBPJ",1.00067871974993,NA,NA,NA,NA,NA
"RC3H2",NA,NA,NA,NA,NA,-7.48988481188211
"RCAN3",-2.30127446450976,-0.504397804309304,NA,NA,NA,NA
"RCBTB2",NA,-1.3839197304689,NA,NA,NA,NA
"RCN1",2.17225340093037,NA,NA,NA,NA,-1.47842467854955
"RCSD1",-0.622990142339275,NA,NA,-0.420999457517317,-1.05559317560045,NA
"RDH11",NA,NA,NA,NA,NA,-1.51017459674746
"RDH14",NA,NA,NA,NA,-1.77875235075346,NA
"RDX",NA,NA,NA,NA,-6.6298160181758,NA
"REC8",NA,NA,NA,NA,-6.09197974867583,NA
"RELB",NA,-2.1397505030555,0.719737733233214,NA,NA,NA
"RELL2",NA,NA,-2.51146684984949,NA,NA,NA
"RENBP",NA,NA,NA,NA,NA,1.38064492438665
"RERE",NA,-1.19351624524623,-0.967229699703708,NA,NA,NA
"REXO2",0.930267090824229,NA,-0.556702716621789,-0.874014327337056,-3.06098403589275,NA
"REXO4",-1.85922553882516,NA,NA,NA,NA,NA
"RFFL",NA,NA,-0.810079884642487,NA,-7.6495620504705,NA
"RFTN1",NA,NA,-1.16676020031403,NA,NA,NA
"RFWD3",-6.46004889692989,NA,NA,NA,NA,NA
"RFX1",NA,NA,-1.37585738764089,NA,NA,NA
"RFX5",-1.11259283743647,NA,NA,NA,NA,NA
"RFX7",-1.39569809675693,NA,NA,NA,NA,NA
"RGCC",NA,NA,-1.15587855238904,NA,NA,NA
"RGS10",NA,NA,-1.22027732025079,NA,NA,NA
"RGS16",2.97596214749389,NA,NA,NA,NA,NA
"RGS2",NA,NA,1.37394815765816,NA,NA,NA
"RGS3",NA,-6.13104954193911,NA,NA,NA,-0.775368695564252
"RHBDD1",NA,-1.7590908827914,NA,NA,NA,NA
"RHBDF2",-0.840802129427983,-5.81188140802724,NA,NA,NA,NA
"RHNO1",-2.15452319279505,NA,NA,NA,NA,NA
"RHOH",NA,NA,-1.02592772328109,NA,-1.36797317820504,NA
"RHOT1",NA,NA,NA,NA,NA,-1.38278908153728
"RHOT2",-1.78291457939271,NA,NA,NA,NA,NA
"RIC3",NA,NA,-3.86809340778581,NA,NA,NA
"RILPL2",NA,NA,-1.25817281208807,NA,NA,NA
"RIMKLB",NA,-5.90366850929925,NA,NA,NA,NA
"RIN3",NA,NA,-1.02587792470766,NA,NA,-0.760892553794502
"RINL",-1.59095670418409,NA,-0.72277732086556,NA,NA,NA
"RIOK3",NA,-1.0092301281953,NA,NA,NA,NA
"RITA1",NA,-6.45497622120546,NA,NA,NA,NA
"RNASEH1",1.12814014790433,NA,NA,NA,NA,NA
"RNASEH2B",-1.49895765154157,NA,-1.34415883116922,NA,NA,NA
"RNF11",NA,-1.11644811680771,NA,NA,NA,NA
"RNF111",-1.12274540269158,NA,NA,NA,NA,NA
"RNF115",NA,-2.16805614491273,NA,NA,NA,NA
"RNF121",NA,-6.20915904103278,NA,NA,NA,NA
"RNF123",NA,-7.08227031410057,NA,NA,NA,NA
"RNF138",-1.98649686683611,NA,-0.75393242002702,NA,NA,-1.32169457981413
"RNF141",-1.16698034621058,NA,-1.14651172208042,NA,NA,NA
"RNF145",-1.18403093314296,NA,NA,NA,NA,NA
"RNF19B",NA,NA,NA,NA,-6.38334467053035,NA
"RNF214",NA,NA,-1.26244769269279,NA,NA,NA
"RNF26",NA,NA,NA,NA,-6.2357487838827,NA
"RNF38",-1.24073312117381,NA,-0.623370402786387,NA,NA,NA
"RNF40",1.05090411365476,NA,NA,NA,NA,NA
"RNF44",-1.85198516113157,-1.07131242340371,NA,NA,NA,NA
"RNF8",NA,NA,NA,NA,-6.95685219431398,NA
"RNGTT",-1.15389922200383,-1.31917152035935,-1.06166907403155,NA,NA,NA
"RNPC3",NA,NA,NA,-0.484625650650219,-1.18394886605434,NA
"RNPEPL1",-1.18262169005057,NA,-0.469748140308154,-0.279729659961625,NA,NA
"ROGDI",NA,-6.48859934774849,NA,NA,NA,NA
"RORC",NA,NA,3.97753978487121,NA,NA,NA
"RP2",-2.27855383842319,NA,NA,NA,NA,NA
"RPAP3",NA,NA,NA,NA,-1.94243603891068,NA
"RPF1",-1.92963366472284,NA,NA,NA,NA,NA
"RPN1",1.33504217955142,NA,NA,NA,NA,NA
"RPN2",1.31173515773618,NA,NA,NA,NA,NA
"RPP30",NA,-1.55695516060097,NA,NA,NA,NA
"RPRD1A",-1.39052809435028,-1.44393734763839,NA,NA,NA,-2.71427122155564
"RPS6KA5",-1.31481099598474,NA,NA,NA,-2.01044800782461,NA
"RPS6KB1",NA,NA,-1.05197366095598,NA,NA,NA
"RPS6KB2",NA,-1.68941025596289,NA,NA,NA,NA
"RPUSD1",NA,-1.62765238763154,NA,NA,NA,NA
"RPUSD3",-1.40885326894049,NA,NA,NA,-1.25919391301609,NA
"RRAGD",NA,-6.25842855246216,NA,NA,NA,NA
"RREB1",NA,NA,NA,NA,-6.50613735244827,NA
"RRM1",NA,NA,NA,NA,-6.54097376871967,NA
"RRP8",NA,NA,NA,-1.00442892279737,NA,NA
"RSAD1",NA,-1.49120473245854,NA,NA,NA,NA
"RSBN1",-1.37442677319427,NA,NA,NA,NA,NA
"RSRC2",-0.906580372388563,-1.289838262623,NA,-0.403778319133698,NA,NA
"RTCB",NA,NA,-0.886653790535208,NA,-1.83089928794194,NA
"RUFY2",1.30661453599741,NA,NA,NA,NA,NA
"RUFY3",NA,-2.11571050536058,NA,NA,-6.56073571127095,NA
"RUNX2",NA,NA,1.04821463976163,-3.92030628624982,NA,-7.17068522775007
"RUSC1",-5.87097848199843,NA,NA,NA,NA,NA
"RUVBL1",NA,NA,NA,NA,NA,-2.24961252815497
"RWDD4",NA,NA,-1.24531865418599,NA,NA,NA
"RYK",NA,NA,NA,NA,NA,-1.35313662699282
"S100A11",-1.58298020004887,-1.18697310088427,NA,NA,NA,NA
"S100A4",NA,-1.07301975534595,0.280509145058217,0.556414454798572,NA,0.425935574340561
"S100PBP",NA,-2.01490274796952,NA,-0.847211376657528,NA,-0.964998362169626
"S1PR1",-1.10519981954057,-0.65726091795166,NA,NA,NA,NA
"SAAL1",NA,NA,NA,NA,-6.49335034617397,NA
"SACM1L",NA,NA,NA,NA,-1.66034782541717,NA
"SACS",NA,NA,-1.15727545476686,NA,NA,NA
"SAE1",NA,-1.21731134447004,NA,-0.600771879776016,NA,NA
"SAFB2",NA,-0.880560114216097,NA,NA,NA,-1.18440950585673
"SAMD4A",-5.87271849449824,NA,NA,NA,NA,NA
"SAMSN1",NA,NA,-1.0954268573616,NA,-2.05354044957855,NA
"SAP30L",NA,-1.72134307556811,NA,NA,NA,NA
"SAR1A",1.29508969091613,NA,NA,NA,NA,NA
"SAR1B",1.10669346227403,NA,NA,NA,NA,NA
"SARS2",NA,NA,NA,NA,-6.73446380021785,NA
"SASS6",NA,NA,NA,NA,-6.21387205398924,NA
"SAT2",-1.58018245405292,NA,NA,NA,NA,NA
"SATB1",NA,NA,NA,-0.901420334977432,-1.51927640449924,-1.20964299459218
"SC5D",NA,NA,NA,NA,-6.11229159896692,NA
"SCAF1",NA,-2.92641612145757,NA,NA,NA,NA
"SCAMP3",NA,NA,NA,NA,-1.31715243248106,NA
"SCCPDH",NA,-5.97794570969964,NA,NA,NA,0.988828746796335
"SCFD1",1.19494277806759,NA,NA,NA,NA,NA
"SCIMP",-3.06595852865865,NA,NA,NA,NA,NA
"SCLT1",-1.29503361861924,-1.3199187217427,NA,NA,-0.932114128798808,NA
"SCMH1",NA,NA,NA,NA,NA,-6.17968466044323
"SCML4",NA,-0.858610849134043,-1.05662289671985,NA,NA,NA
"SCNM1",NA,NA,NA,NA,-1.2139334858342,NA
"SCO1",NA,NA,NA,NA,1.21546350511805,NA
"SCO2",NA,-6.49171184769272,NA,NA,NA,NA
"SCPEP1",NA,-6.69480770859907,-1.46897742673072,NA,NA,NA
"SDCBP",NA,NA,NA,NA,-2.02491168503022,NA
"SDCCAG8",NA,NA,NA,NA,-2.62353198507048,-1.3331986224601
"SDF2L1",2.09993373655158,NA,NA,NA,NA,NA
"SEC11C",1.66950890348491,-1.06357783602471,NA,NA,NA,NA
"SEC13",1.0756019280681,NA,NA,NA,NA,NA
"SEC22C",-2.34582349542799,NA,NA,NA,NA,NA
"SEC24A",NA,-6.54078136983111,NA,NA,-6.09649480251179,NA
"SEC24D",2.09038518269388,NA,NA,NA,NA,NA
"SEC61A1",1.3435556308112,-1.14064087040294,0.601366472558968,NA,NA,-0.990887285050124
"SEC61B",1.46141044500554,-0.453581588488441,NA,NA,NA,NA
"SEC61G",1.55682448459928,-0.449651536556831,NA,NA,NA,NA
"SEL1L3",NA,NA,NA,NA,NA,-1.76886309773679
"SELL",-1.09289574107328,NA,-1.94794708874962,-2.40621730864437,-4.5357941545185,-2.64106501496175
"SELPLG",1.78186993890526,NA,-0.353372937001797,0.312908888528672,NA,NA
"SEMA4A",2.31881886450496,NA,NA,NA,NA,NA
"SEMA4B",-1.56005044331975,NA,NA,NA,NA,NA
"SENP1",-2.12754685737439,NA,NA,NA,NA,NA
"SENP3",NA,NA,NA,NA,NA,-6.32603708910306
"SENP5",NA,NA,NA,NA,-1.40969500966372,NA
"SEPTIN11",NA,NA,-1.51916334577361,NA,NA,NA
"SERGEF",-2.69809694634522,NA,NA,NA,NA,NA
"SERINC5",NA,NA,-2.16386823754834,NA,NA,NA
"SERPINB6",NA,-1.17884194724279,-0.983683115421863,NA,NA,NA
"SERTAD2",NA,-1.48383535525988,NA,NA,NA,NA
"SESN1",NA,NA,0.705314093353198,NA,NA,-1.16018949970165
"SESN3",-1.58385119345247,NA,-1.50636732749845,NA,NA,NA
"SETBP1",-1.04525332718717,NA,NA,NA,NA,NA
"SETD4",NA,-6.12032201293685,NA,NA,NA,NA
"SF3A3",NA,-1.06031350756427,NA,NA,NA,NA
"SFI1",NA,NA,-1.19017523153084,NA,NA,NA
"SFMBT1",-2.07848685113696,NA,NA,NA,NA,NA
"SFXN1",NA,NA,-1.14428456727465,NA,NA,NA
"SFXN4",NA,1.35651987269549,NA,NA,NA,NA
"SGCD",NA,NA,-4.30576494913759,NA,NA,NA
"SGMS1",NA,-1.40044852785014,NA,NA,NA,NA
"SGSM3",NA,NA,NA,-0.924810995962917,NA,-1.33871244061517
"SGTA",NA,NA,NA,NA,NA,-1.55827955854136
"SH2B1",-1.96372795640906,NA,NA,NA,NA,-1.54313610746544
"SH2D1A",NA,NA,NA,-0.97158900710125,NA,-1.24120842619856
"SH2D3C",-1.27024170047011,NA,NA,NA,NA,NA
"SH3BP2",-2.40290533035183,NA,NA,NA,NA,NA
"SHCBP1",2.46045946766892,NA,NA,NA,NA,NA
"SHKBP1",-0.689496932445773,-1.03983705919843,NA,NA,NA,NA
"SHMT2",NA,NA,NA,NA,-1.46660144910723,NA
"SHQ1",-6.16726745552952,NA,NA,NA,NA,NA
"SIAH1",NA,NA,-1.42601017202982,NA,-6.05782243590151,NA
"SIDT1",NA,NA,-1.12870221080128,0.482477052465072,NA,NA
"SIGLEC7",NA,NA,NA,NA,-1.2156770326758,NA
"SIK3",NA,NA,NA,NA,-1.30593703010041,NA
"SIKE1",NA,-1.41988128349502,NA,NA,NA,NA
"SIN3B",NA,NA,NA,NA,NA,1.20658718171814
"SIPA1",-1.68941476242021,NA,NA,-0.300100202947091,-0.986179829179373,NA
"SIPA1L1",-1.42731937004793,NA,0.71629045009392,NA,NA,-1.24304535595186
"SIPA1L3",NA,NA,-1.36091745406338,NA,NA,NA
"SIRT3",NA,NA,NA,NA,-6.20631832258583,NA
"SIT1",NA,-1.38528565221185,NA,NA,NA,NA
"SKAP2",NA,-6.33274966860161,NA,-0.75962548069732,-1.06613661562449,-1.10821057671878
"SKIL",-1.66988858167206,NA,NA,NA,NA,-7.21281458637509
"SKP2",NA,NA,NA,NA,NA,-2.31924692462111
"SLA2",NA,NA,-1.19437761654778,NA,NA,NA
"SLAMF1",NA,NA,1.29576789240488,NA,NA,NA
"SLC11A2",NA,-6.16738996495932,NA,NA,NA,NA
"SLC12A6",NA,NA,-1.61358666676686,NA,NA,NA
"SLC14A1",NA,NA,NA,NA,NA,1.09597474735614
"SLC15A3",-6.71506017192658,NA,NA,NA,NA,NA
"SLC16A3",NA,NA,1.11887952040872,NA,NA,-0.902873981557722
"SLC18B1",-6.01464957051333,NA,NA,NA,NA,NA
"SLC1A7",NA,NA,NA,1.45037517605081,NA,NA
"SLC22A18",NA,NA,NA,NA,NA,1.19728802305082
"SLC25A13",NA,NA,-1.56466297660715,NA,NA,NA
"SLC25A23",NA,NA,-1.28528538130402,NA,NA,NA
"SLC25A24",NA,-2.92157561210692,-0.768608452699396,NA,NA,NA
"SLC25A25",NA,NA,-1.4552062795588,NA,NA,NA
"SLC25A36",NA,NA,NA,NA,NA,-1.02162283833483
"SLC25A4",1.19949999037942,NA,-1.1438234314158,NA,NA,NA
"SLC25A40",NA,NA,-1.38502946248601,NA,NA,NA
"SLC25A43",-6.54717617999448,NA,NA,NA,NA,NA
"SLC25A51",NA,-1.65105856126001,NA,NA,NA,-2.71551684709342
"SLC30A5",NA,-1.63017600584486,-0.792540891750163,NA,NA,NA
"SLC30A7",NA,-2.31669879824408,NA,NA,NA,NA
"SLC30A9",NA,NA,NA,NA,-1.76776924901581,NA
"SLC31A1",3.11473629787755,NA,NA,NA,NA,NA
"SLC35A1",NA,-2.63321543818004,NA,NA,NA,NA
"SLC35A4",NA,NA,-1.04710487647367,NA,NA,NA
"SLC35B1",1.70830086010391,NA,NA,NA,NA,NA
"SLC35B2",NA,-7.31875444510606,NA,NA,NA,NA
"SLC35B3",NA,NA,-1.08260977504153,NA,NA,NA
"SLC35C2",NA,NA,NA,NA,-1.92225612521799,NA
"SLC35E2B",NA,NA,NA,NA,NA,-2.02781480464602
"SLC35E3",NA,-6.47008485246242,NA,NA,NA,NA
"SLC38A5",1.82929518096024,NA,NA,NA,NA,NA
"SLC39A10",NA,NA,NA,-0.597990553611629,-2.47974003996469,-1.16020470953353
"SLC39A3",NA,NA,-1.04812716651458,NA,NA,NA
"SLC39A4",1.31626874911866,NA,NA,NA,NA,NA
"SLC39A9",1.04210242621147,NA,0.835910497098099,NA,NA,NA
"SLC44A1",2.4009053624648,NA,NA,NA,NA,-2.55425865700472
"SLC46A3",NA,NA,NA,NA,NA,1.08470838073182
"SLC4A10",NA,NA,3.64255165391971,NA,NA,NA
"SLC5A3",NA,NA,-1.12528111688128,NA,NA,NA
"SLC66A2",NA,NA,NA,NA,-2.16877379409371,NA
"SLC8B1",NA,-1.4463713732059,NA,NA,NA,NA
"SLC9A3R1",1.27233709230886,NA,-0.447380936683629,NA,NA,NA
"SLC9A7",-1.67429812247564,NA,NA,NA,NA,NA
"SLC9A8",NA,NA,-1.13645601772959,NA,NA,NA
"SLCO3A1",2.28546692113002,NA,NA,NA,NA,NA
"SLFN5",NA,NA,NA,-0.548036820518725,-1.20198536246728,NA
"SLMAP",NA,NA,NA,NA,-1.34368325070078,NA
"SLX9",NA,NA,NA,-1.00948498666222,NA,-2.00438944254336
"SMAD2",-1.12755896462717,NA,NA,NA,NA,NA
"SMAP2",-1.13566469369766,NA,-0.643569670233026,NA,NA,NA
"SMARCA4",NA,NA,NA,NA,NA,-1.21867573284667
"SMARCB1",NA,-1.452892705791,-0.838602715664097,NA,NA,NA
"SMC3",NA,NA,-1.08871268423123,NA,NA,NA
"SMC4",NA,NA,NA,-0.978944875915599,-2.76868393810687,NA
"SMC6",-1.00297695077395,NA,NA,NA,NA,NA
"SMDT1",NA,NA,NA,NA,NA,-1.08991591138121
"SMG1",NA,-1.12974239288705,-0.423973449538372,NA,NA,NA
"SMG9",NA,NA,-3.16199247842516,NA,NA,NA
"SMIM14",NA,NA,NA,NA,-2.0697933324858,NA
"SMIM15",NA,-1.91320532944034,NA,NA,NA,NA
"SMIM19",NA,-1.0787993437708,NA,NA,NA,NA
"SMIM7",NA,-1.81173053513505,NA,NA,NA,NA
"SMIM8",NA,NA,NA,NA,-6.22696613376937,NA
"SMNDC1",NA,-1.30350288480673,NA,-0.45654185165757,NA,NA
"SMS",NA,NA,-0.895517831109378,NA,NA,-1.06750643752601
"SMUG1",-6.28707148932888,NA,NA,NA,NA,NA
"SMYD2",NA,NA,NA,-0.735067723316009,NA,-1.81762658307497
"SMYD3",-1.25206527853942,-0.914519242349493,-0.71232072707267,-0.393529541201358,-0.801797797628878,NA
"SNAI3",NA,NA,1.18421276056308,NA,NA,NA
"SNED1",-3.56123689315234,NA,NA,NA,NA,NA
"SNRK",-1.67653617121482,NA,NA,NA,NA,NA
"SNRNP25",NA,NA,NA,NA,-6.36500177908926,NA
"SNRNP27",NA,-1.2789978976736,NA,NA,NA,-1.87564520147296
"SNRNP48",-6.97533712812174,-1.81803368925865,NA,NA,NA,NA
"SNRPG",0.471628964975443,-1.08882056885168,-0.713145631078993,NA,NA,NA
"SNTA1",-6.34372621478547,NA,1.22010032358755,NA,NA,NA
"SNUPN",NA,-2.92477505202138,NA,NA,NA,NA
"SNURF",NA,1.33263853233962,NA,NA,NA,NA
"SNX10",NA,-2.25607015976815,NA,NA,-1.63060517303727,NA
"SNX18",NA,NA,-2.07469400743737,NA,NA,NA
"SNX27",-2.42275432475772,-1.89661630154286,NA,NA,NA,NA
"SNX29",-1.38858796213308,NA,-1.13688081853748,NA,NA,NA
"SOCS4",NA,NA,NA,NA,NA,-2.28774909676058
"SOS1",NA,NA,-1.02086899761906,NA,-2.11833027248007,NA
"SOS2",NA,NA,NA,NA,NA,-1.32276023487054
"SP110",-1.08469674462282,NA,-0.719359350253537,NA,NA,NA
"SPAG1",NA,NA,NA,NA,NA,-1.76311642284295
"SPAG9",NA,-1.30122581543912,NA,NA,NA,NA
"SPAST",NA,-2.33920114405614,NA,NA,NA,NA
"SPATA13",NA,NA,-1.01212438236357,NA,-1.26159313242404,NA
"SPATA5",NA,NA,NA,NA,-2.13206312985364,NA
"SPATS2",1.75211694249163,NA,NA,NA,NA,NA
"SPATS2L",NA,NA,1.74463399652553,NA,NA,NA
"SPCS1",1.11264755093863,-0.418670764937489,NA,NA,NA,NA
"SPCS3",1.30713930748078,NA,0.42290708602457,NA,NA,NA
"SPECC1L",-1.73046543255697,NA,NA,NA,NA,NA
"SPG7",NA,NA,-0.836525215050589,NA,-1.14541227292603,-1.1479618370596
"SPHK2",NA,-6.00337339532324,NA,NA,NA,NA
"SPICE1",NA,1.51755139238129,NA,NA,NA,NA
"SPINT2",NA,-1.23502011611293,-2.66641284591832,NA,NA,NA
"SPN",2.84801967576342,NA,NA,NA,NA,NA
"SPON2",NA,NA,-1.66094792461492,0.534811042019957,NA,NA
"SPOP",NA,-1.08927925485567,NA,NA,NA,NA
"SPPL3",NA,NA,NA,NA,NA,-1.28175009904569
"SPRING1",NA,-2.17537717523332,NA,NA,NA,NA
"SPTBN1",NA,NA,NA,NA,NA,-1.76604319838151
"SPTLC2",NA,NA,NA,NA,-3.32215441066491,NA
"SPTSSB",NA,NA,NA,-6.97947728238853,NA,NA
"SQLE",NA,NA,NA,NA,-6.4588044980277,NA
"SRA1",1.03009822205972,NA,NA,-0.407814710652352,NA,NA
"SRGN",1.60217676737976,NA,NA,NA,NA,NA
"SRP19",1.22488167589795,-0.810200017271496,NA,NA,NA,NA
"SRPK1",NA,NA,-1.10668802084305,NA,NA,NA
"SRPRB",1.40908294338374,NA,0.724601662436311,NA,NA,NA
"SRSF2",NA,NA,NA,NA,-1.27987924822732,NA
"SRXN1",NA,NA,-1.83647611690609,NA,NA,NA
"SSBP2",-2.05628497740728,NA,-1.66498555912971,-1.79141669857986,NA,-7.35309970680131
"SSR1",1.34204574687647,NA,NA,NA,NA,NA
"SSR3",1.57338982708681,NA,NA,NA,NA,NA
"SSR4",1.27148119306363,-0.589722954626261,0.227607282427547,-0.24159996796464,-0.554850210167762,-0.484994287263008
"ST3GAL1",NA,-0.965854401956386,NA,NA,NA,-1.57183831274979
"ST3GAL5",NA,NA,NA,-1.22045662943306,-7.07049598184172,NA
"ST6GALNAC4",1.06237924214867,NA,NA,NA,NA,NA
"ST6GALNAC6",1.21206826524525,NA,NA,NA,NA,NA
"STAM",NA,-1.73114710740399,-1.27610546908397,NA,NA,NA
"STAP1",NA,NA,NA,NA,-6.02752841445943,NA
"STAT1",-1.63986714768323,NA,NA,NA,NA,NA
"STAT3",-1.03917103282466,NA,-0.580451831915227,NA,NA,NA
"STAT5A",NA,-1.05390361090823,NA,-0.654978704412068,NA,NA
"STIM2",-1.1286168425448,NA,-0.520127632170856,0.309617419071428,-0.752118926170252,NA
"STK11",NA,NA,-1.47330717975084,NA,NA,NA
"STK24",-1.29137441879529,NA,NA,NA,NA,NA
"STK40",-3.02358439797244,NA,NA,NA,NA,NA
"STMN1",NA,NA,-2.17483523012605,-1.3401434637712,NA,NA
"STRADB",NA,NA,-2.65613243667203,NA,NA,NA
"STRBP",NA,NA,NA,NA,-6.22957735713074,NA
"STRN",-1.37098879689186,-2.17214819462364,NA,NA,NA,NA
"STRN4",NA,-2.21870082614718,NA,NA,NA,NA
"STT3A",1.53104210395488,NA,0.720962000706576,0.598121409719548,NA,NA
"STT3B",1.04846709905941,NA,-0.623937800440838,NA,-1.19385980108808,NA
"STX11",NA,-5.93346607573171,NA,NA,NA,NA
"STX2",-6.15896352798931,NA,-1.18617318224612,NA,NA,NA
"STX6",NA,NA,-1.77592807840401,NA,NA,NA
"STX7",-1.13716433795427,NA,NA,NA,NA,NA
"STXBP5",NA,-1.26392560423846,NA,NA,NA,NA
"STYX",NA,-0.997776548404429,NA,NA,-1.77443553016853,NA
"STYXL1",NA,NA,-1.49127140202999,NA,NA,NA
"SUB1",1.3181669037357,-0.368223157375142,-0.72455139491059,NA,-0.410746584461898,NA
"SUCLG1",NA,-1.84504372308798,-0.72573410136606,NA,NA,NA
"SUCLG2",-2.46237004209555,NA,-0.542037398463106,NA,NA,NA
"SUCO",NA,NA,NA,NA,NA,-1.04049390239463
"SULT1A1",NA,NA,-2.13959345481365,NA,NA,NA
"SUMO3",-1.05281028529575,NA,NA,NA,NA,NA
"SUPT3H",NA,NA,NA,-1.04617421119321,NA,NA
"SURF4",1.09411580686813,NA,NA,NA,NA,NA
"SURF6",-2.77828071502034,-2.20109940322211,NA,NA,NA,-1.73162704146291
"SUZ12",-1.18956642958499,-0.689018338413302,-0.901018633572431,NA,NA,NA
"SWAP70",-1.13431326983721,NA,NA,NA,-6.38011710322583,NA
"SWSAP1",NA,-6.07184539416691,NA,NA,NA,NA
"SYMPK",NA,1.03834067090869,-0.969918531770632,NA,NA,NA
"SYPL1",-0.972220201948659,NA,NA,-1.26655083224679,NA,NA
"SYTL2",NA,-2.53950489123463,1.51395580011196,NA,NA,-1.35852922372699
"TAB2",-1.28343449986028,NA,-1.60930395395611,NA,NA,NA
"TACC3",NA,NA,-1.18260433015237,NA,NA,NA
"TADA2B",NA,NA,NA,NA,-2.40674514812995,NA
"TAF12",NA,-1.17196445834618,NA,NA,NA,NA
"TAF2",NA,-2.78904979939748,NA,NA,NA,NA
"TAF4B",-1.83031356475043,NA,NA,NA,NA,NA
"TAF6",NA,-1.62488600403312,NA,NA,NA,NA
"TAF7",-1.0024667285064,NA,NA,NA,NA,NA
"TAF8",-2.29089663468263,NA,NA,NA,NA,NA
"TAMALIN",-2.80028715374495,1.26955901481425,NA,NA,NA,NA
"TANGO6",-6.32579566268114,NA,NA,NA,NA,NA
"TANK",NA,NA,NA,NA,NA,-1.13637465624573
"TARDBP",NA,-1.1038321308662,NA,NA,-1.87899730145048,-1.24976350953089
"TARS2",-2.3106013376639,NA,NA,NA,NA,-2.42108407132374
"TARS3",NA,-1.23742839792945,NA,NA,NA,NA
"TATDN3",-1.92115041415788,NA,NA,NA,NA,NA
"TAX1BP3",-7.31335527231701,NA,NA,NA,NA,1.14785386776684
"TBC1D10B",NA,-2.44437038152025,-0.874115920141722,NA,NA,NA
"TBC1D22A",-0.975442717127711,-1.32921568006778,-0.562009546182478,NA,NA,NA
"TBC1D23",NA,NA,NA,NA,-2.16176776679602,NA
"TBC1D25",NA,-6.92078948764773,NA,NA,NA,NA
"TBC1D4",NA,NA,-7.3905300369659,NA,NA,NA
"TBC1D9B",NA,-2.90437142647084,NA,NA,NA,NA
"TBCK",NA,-1.40071568860452,NA,NA,NA,NA
"TBKBP1",NA,NA,NA,NA,-6.67495230250033,NA
"TBL1X",NA,-1.11145194751633,NA,NA,NA,NA
"TBXAS1",NA,-2.2970485941692,NA,NA,NA,NA
"TCEA3",NA,-1.29681678891204,NA,NA,NA,NA
"TCEAL4",NA,-3.02504655302636,NA,NA,NA,NA
"TCEAL8",NA,NA,NA,-0.638519543919563,-1.33692842330787,NA
"TCEANC2",-6.37322122165528,NA,NA,NA,NA,NA
"TCF12",NA,NA,NA,NA,-1.2686405127117,NA
"TCF4",NA,NA,NA,NA,NA,-5.92735905739226
"TCF7",-3.22882903795266,NA,-0.749425915673612,-3.40536396050545,NA,-4.90368136485555
"TCHP",NA,NA,NA,NA,NA,-1.84393660210161
"TCOF1",-1.52778770477738,NA,NA,NA,NA,NA
"TDP2",NA,-1.03290557581876,NA,NA,NA,NA
"TEC",NA,NA,NA,NA,NA,-6.17226156058696
"TEP1",-2.34144246052836,NA,NA,NA,NA,NA
"TERF1",NA,-1.45239663619732,NA,NA,NA,NA
"TERF2",-1.35838675058322,-1.64228140328058,-0.813561370947947,NA,NA,NA
"TES",-1.08226556819595,NA,-0.443915784232404,NA,NA,NA
"TESC",NA,NA,-7.08798988743248,NA,NA,NA
"TESK1",NA,NA,NA,NA,-2.78542827413451,NA
"TESPA1",NA,NA,-1.65210646331524,NA,NA,NA
"TEX10",1.07607709056236,NA,NA,NA,-6.31187098760278,NA
"TEX14",NA,NA,1.4851261103875,NA,NA,NA
"TEX2",NA,-6.03728181642214,NA,NA,NA,NA
"TEX261",NA,NA,NA,NA,-6.26263752062342,NA
"TEX264",NA,-2.20774832618208,NA,NA,NA,NA
"TEX30",NA,NA,NA,NA,-6.73313835142936,NA
"TFB1M",NA,NA,NA,NA,-6.60230391823916,NA
"TFB2M",NA,NA,NA,-0.782136427944062,NA,-1.66936984746796
"TFCP2",NA,NA,NA,NA,NA,-1.87480866812801
"TFEB",-1.25989851348679,NA,NA,NA,NA,NA
"TFEC",-2.6110353200055,NA,NA,NA,NA,NA
"TFIP11",NA,NA,-1.30362130994754,NA,NA,NA
"TGIF2",-1.39439832438562,NA,NA,NA,NA,NA
"THEM4",NA,NA,NA,NA,-7.73409887004357,NA
"THOC6",NA,-1.91566954787,-0.960632575227703,NA,NA,NA
